1,0
1.1,0
1.2,0
1.3,0
1.4,0
1.5,0
1.6,0
1.7,0
1.8,0
1.9,0
2,0
2.1,0
2.2,0
2.3,0
2.4,0
2.5,0
2.6,0
2.7,0
2.8,0
2.9,0
3,0
3.1,0
3.2,0
3.3,0
3.4,0
3.5,0
3.6,0.00347909
3.7,0.0307636
3.8,0.100433
3.9,0.223262
4,0.387438
4.1,0.504036
4.2,0.573898
4.3,0.639734
4.4,0.680213
4.5,0.712932
4.6,0.749109
4.7,0.777047
4.8,0.81151
4.9,0.838323
5,0.863054
5.1,0.88504
5.2,0.900925
5.3,0.913987
5.4,0.927635
5.5,0.938496
5.6,0.946012
5.7,0.953545
5.8,0.961311
5.9,0.965696
6,0.968455
6.1,0.973942
6.2,0.978032
6.3,0.981816
6.4,0.985764
